
  T K CMF x y P R G B r g b rgb
  3000 K   2deg  0.4388 0.4095  2.784e+13    1.0000 0.4870 0.1411  255 185 105  #ffb969
  3000 K  10deg  0.4404 0.4026  2.939e+13    1.0000 0.4589 0.1483  255 180 107  #ffb46b
  3100 K   2deg  0.4320 0.4070  3.657e+13    1.0000 0.5067 0.1602  255 189 111  #ffbd6f
  3100 K  10deg  0.4333 0.4002  3.866e+13    1.0000 0.4781 0.1677  255 184 114  #ffb872
  3200 K   2deg  0.4254 0.4044  4.725e+13    1.0000 0.5259 0.1800  255 192 118  #ffc076
  3200 K  10deg  0.4266 0.3976  5.002e+13    1.0000 0.4970 0.1879  255 187 120  #ffbb78
  3300 K   2deg  0.4192 0.4018  6.012e+13    1.0000 0.5447 0.2005  255 195 124  #ffc37c
  3300 K  10deg  0.4202 0.3950  6.374e+13    1.0000 0.5155 0.2087  255 190 126  #ffbe7e
  3400 K   2deg  0.4132 0.3990  7.545e+13    1.0000 0.5630 0.2216  255 198 130  #ffc682
  3400 K  10deg  0.4140 0.3923  8.010e+13    1.0000 0.5336 0.2301  255 193 132  #ffc184
  3500 K   2deg  0.4075 0.3962  9.349e+13    1.0000 0.5809 0.2433  255 201 135  #ffc987
  3500 K  10deg  0.4082 0.3895  9.939e+13    1.0000 0.5515 0.2520  255 196 137  #ffc489
  3600 K   2deg  0.4021 0.3934  1.145e+14    1.0000 0.5983 0.2655  255 203 141  #ffcb8d
  3600 K  10deg  0.4026 0.3868  1.219e+14    1.0000 0.5689 0.2745  255 199 143  #ffc78f
  3700 K   2deg  0.3969 0.3905  1.387e+14    1.0000 0.6153 0.2881  255 206 146  #ffce92
  3700 K  10deg  0.3973 0.3841  1.479e+14    1.0000 0.5860 0.2974  255 201 148  #ffc994
  3800 K   2deg  0.3919 0.3877  1.665e+14    1.0000 0.6318 0.3112  255 208 151  #ffd097
  3800 K  10deg  0.3922 0.3813  1.776e+14    1.0000 0.6028 0.3207  255 204 153  #ffcc99
  3900 K   2deg  0.3872 0.3849  1.979e+14    1.0000 0.6480 0.3346  255 211 156  #ffd39c
  3900 K  10deg  0.3873 0.3786  2.115e+14    1.0000 0.6193 0.3444  255 206 159  #ffce9f
  4000 K   2deg  0.3827 0.3820  2.333e+14    1.0000 0.6636 0.3583  255 213 161  #ffd5a1
  4000 K  10deg  0.3827 0.3759  2.496e+14    1.0000 0.6354 0.3684  255 209 163  #ffd1a3
  4100 K   2deg  0.3784 0.3793  2.729e+14    1.0000 0.6789 0.3823  255 215 166  #ffd7a6
  4100 K  10deg  0.3783 0.3733  2.923e+14    1.0000 0.6511 0.3927  255 211 168  #ffd3a8
  4200 K   2deg  0.3743 0.3765  3.169e+14    1.0000 0.6938 0.4066  255 217 171  #ffd9ab
  4200 K  10deg  0.3741 0.3707  3.397e+14    1.0000 0.6666 0.4172  255 213 173  #ffd5ad
  4300 K   2deg  0.3704 0.3738  3.654e+14    1.0000 0.7083 0.4310  255 219 175  #ffdbaf
  4300 K  10deg  0.3701 0.3681  3.922e+14    1.0000 0.6817 0.4419  255 215 177  #ffd7b1
  4400 K   2deg  0.3666 0.3711  4.188e+14    1.0000 0.7223 0.4556  255 221 180  #ffddb4
  4400 K  10deg  0.3662 0.3656  4.500e+14    1.0000 0.6966 0.4668  255 217 182  #ffd9b6
  4500 K   2deg  0.3631 0.3685  4.771e+14    1.0000 0.7360 0.4803  255 223 184  #ffdfb8
  4500 K  10deg  0.3625 0.3631  5.132e+14    1.0000 0.7111 0.4919  255 219 186  #ffdbba
  4600 K   2deg  0.3596 0.3659  5.406e+14    1.0000 0.7494 0.5051  255 225 188  #ffe1bc
  4600 K  10deg  0.3590 0.3607  5.820e+14    1.0000 0.7253 0.5170  255 221 190  #ffddbe
  4700 K   2deg  0.3563 0.3634  6.093e+14    1.0000 0.7623 0.5299  255 226 192  #ffe2c0
  4700 K  10deg  0.3557 0.3583  6.567e+14    1.0000 0.7392 0.5422  255 223 194  #ffdfc2
  4800 K   2deg  0.3532 0.3609  6.835e+14    1.0000 0.7750 0.5548  255 228 196  #ffe4c4
  4800 K  10deg  0.3524 0.3560  7.373e+14    1.0000 0.7528 0.5675  255 225 198  #ffe1c6
  4900 K   2deg  0.3502 0.3585  7.632e+14    1.0000 0.7872 0.5797  255 229 200  #ffe5c8
  4900 K  10deg  0.3494 0.3538  8.240e+14    1.0000 0.7661 0.5928  255 227 202  #ffe3ca
  5000 K   2deg  0.3473 0.3561  8.485e+14    1.0000 0.7992 0.6045  255 231 204  #ffe7cc
  5000 K  10deg  0.3464 0.3516  9.170e+14    1.0000 0.7792 0.6180  255 228 206  #ffe4ce
  5100 K   2deg  0.3446 0.3538  9.396e+14    1.0000 0.8108 0.6293  255 232 208  #ffe8d0
  5100 K  10deg  0.3436 0.3494  1.016e+15    1.0000 0.7919 0.6433  255 230 210  #ffe6d2
  5200 K   2deg  0.3419 0.3516  1.036e+15    1.0000 0.8221 0.6541  255 234 211  #ffead3
  5200 K  10deg  0.3409 0.3473  1.122e+15    1.0000 0.8044 0.6685  255 232 213  #ffe8d5
  5300 K   2deg  0.3394 0.3494  1.139e+15    1.0000 0.8330 0.6787  255 235 215  #ffebd7
  5300 K  10deg  0.3383 0.3453  1.234e+15    1.0000 0.8167 0.6937  255 233 217  #ffe9d9
  5400 K   2deg  0.3369 0.3472  1.248e+15    1.0000 0.8437 0.7032  255 237 218  #ffedda
  5400 K  10deg  0.3358 0.3433  1.353e+15    1.0000 0.8286 0.7187  255 235 220  #ffebdc
  5500 K   2deg  0.3346 0.3451  1.363e+15    1.0000 0.8541 0.7277  255 238 222  #ffeede
  5500 K  10deg  0.3334 0.3413  1.479e+15    1.0000 0.8403 0.7437  255 236 224  #ffece0
  5600 K   2deg  0.3323 0.3431  1.484e+15    1.0000 0.8642 0.7519  255 239 225  #ffefe1
  5600 K  10deg  0.3311 0.3394  1.611e+15    1.0000 0.8518 0.7686  255 238 227  #ffeee3
  5700 K   2deg  0.3302 0.3411  1.611e+15    1.0000 0.8740 0.7760  255 240 228  #fff0e4
  5700 K  10deg  0.3289 0.3376  1.750e+15    1.0000 0.8630 0.7933  255 239 230  #ffefe6
  5800 K   2deg  0.3281 0.3392  1.744e+15    1.0000 0.8836 0.8000  255 241 231  #fff1e7
  5800 K  10deg  0.3268 0.3358  1.896e+15    1.0000 0.8740 0.8179  255 240 233  #fff0e9
  5900 K   2deg  0.3261 0.3373  1.883e+15    1.0000 0.8929 0.8238  255 243 234  #fff3ea
  5900 K  10deg  0.3247 0.3341  2.049e+15    1.0000 0.8847 0.8424  255 242 236  #fff2ec
  6000 K   2deg  0.3242 0.3355  2.028e+15    1.0000 0.9019 0.8473  255 244 237  #fff4ed
  6000 K  10deg  0.3228 0.3324  2.208e+15    1.0000 0.8952 0.8666  255 243 239  #fff3ef
  6100 K   2deg  0.3223 0.3337  2.179e+15    1.0000 0.9107 0.8707  255 245 240  #fff5f0
  6100 K  10deg  0.3209 0.3307  2.374e+15    1.0000 0.9055 0.8907  255 244 242  #fff4f2
  6200 K   2deg  0.3205 0.3319  2.337e+15    1.0000 0.9193 0.8939  255 246 243  #fff6f3
  6200 K  10deg  0.3190 0.3291  2.548e+15    1.0000 0.9156 0.9147  255 245 245  #fff5f5
  6300 K   2deg  0.3188 0.3302  2.500e+15    1.0000 0.9276 0.9168  255 247 245  #fff7f5
  6300 K  10deg  0.3173 0.3275  2.728e+15    1.0000 0.9254 0.9384  255 246 248  #fff6f8
  6400 K   2deg  0.3171 0.3286  2.669e+15    1.0000 0.9357 0.9396  255 248 248  #fff8f8
  6400 K  10deg  0.3156 0.3260  2.914e+15    1.0000 0.9351 0.9619  255 248 251  #fff8fb
  6500 K   2deg  0.3155 0.3270  2.845e+15    1.0000 0.9436 0.9621  255 249 251  #fff9fb
  6500 K  10deg  0.3140 0.3245  3.108e+15    1.0000 0.9445 0.9853  255 249 253  #fff9fd
  6600 K   2deg  0.3140 0.3254  3.026e+15    1.0000 0.9513 0.9844  255 249 253  #fff9fd
  6600 K  10deg  0.3124 0.3231  3.308e+15    0.9917 0.9458 1.0000  254 249 255  #fef9ff
  6700 K   2deg  0.3125 0.3238  3.214e+15    0.9937 0.9526 1.0000  254 250 255  #fefaff
  6700 K  10deg  0.3109 0.3217  3.515e+15    0.9696 0.9336 1.0000  252 247 255  #fcf7ff
  6800 K   2deg  0.3110 0.3224  3.407e+15    0.9726 0.9395 1.0000  252 248 255  #fcf8ff
  6800 K  10deg  0.3094 0.3203  3.728e+15    0.9488 0.9219 1.0000  249 246 255  #f9f6ff
  6900 K   2deg  0.3097 0.3209  3.606e+15    0.9526 0.9270 1.0000  250 247 255  #faf7ff
  6900 K  10deg  0.3080 0.3190  3.948e+15    0.9290 0.9107 1.0000  247 245 255  #f7f5ff
  7000 K   2deg  0.3083 0.3195  3.811e+15    0.9337 0.9150 1.0000  247 245 255  #f7f5ff
  7000 K  10deg  0.3066 0.3177  4.174e+15    0.9102 0.9000 1.0000  245 243 255  #f5f3ff
